Step: 1, animals: 202, kites: 10, volves: 34
Step: 2, animals: 827, kites: 16, volves: 34
Step: 3, animals: 5082, kites: 58, volves: 34
Step: 4, animals: 4954, kites: 58, volves: 34
Step: 5, animals: 5100, kites: 58, volves: 34
Step: 6, animals: 4668, kites: 58, volves: 34
Step: 7, animals: 4909, kites: 58, volves: 34
Step: 8, animals: 5440, kites: 58, volves: 34
Step: 9, animals: 5548, kites: 58, volves: 34
Step: 10, animals: 5252, kites: 58, volves: 34
Step: 11, animals: 4913, kites: 58, volves: 34
Step: 12, animals: 4928, kites: 58, volves: 34
Step: 13, animals: 5031, kites: 58, volves: 34
Step: 14, animals: 4986, kites: 58, volves: 34
Step: 15, animals: 7808, kites: 58, volves: 34
Step: 16, animals: 7513, kites: 58, volves: 34
Step: 17, animals: 6598, kites: 58, volves: 34
Step: 18, animals: 268, kites: 58, volves: 34
Step: 19, animals: 1458, kites: 58, volves: 34
Step: 20, animals: 5452, kites: 58, volves: 31
Step: 21, animals: 5366, kites: 58, volves: 30
Step: 22, animals: 5729, kites: 58, volves: 46
Step: 23, animals: 6458, kites: 58, volves: 46
Step: 24, animals: 6322, kites: 58, volves: 33
Step: 25, animals: 5164, kites: 58, volves: 4
Step: 26, animals: 415, kites: 58, volves: 0
Step: 27, animals: 5063, kites: 58, volves: 0
Step: 28, animals: 4963, kites: 58, volves: 0
Step: 29, animals: 5062, kites: 58, volves: 0
Step: 30, animals: 3486, kites: 58, volves: 0
Step: 31, animals: 5182, kites: 58, volves: 0
Step: 32, animals: 4958, kites: 58, volves: 0
Step: 33, animals: 5087, kites: 58, volves: 0
Step: 34, animals: 6563, kites: 58, volves: 0
Step: 35, animals: 6482, kites: 58, volves: 0
Step: 36, animals: 4989, kites: 58, volves: 0
Step: 37, animals: 4952, kites: 58, volves: 0
Step: 38, animals: 5081, kites: 58, volves: 0
Step: 39, animals: 5273, kites: 58, volves: 0
Step: 40, animals: 5641, kites: 58, volves: 0
Step: 41, animals: 5370, kites: 58, volves: 0
Step: 42, animals: 5007, kites: 58, volves: 0
Step: 43, animals: 4990, kites: 58, volves: 0
Step: 44, animals: 4945, kites: 58, volves: 0
Step: 45, animals: 4950, kites: 58, volves: 0
Step: 46, animals: 4982, kites: 58, volves: 0
Step: 47, animals: 5217, kites: 58, volves: 0
Step: 48, animals: 5393, kites: 58, volves: 0
Step: 49, animals: 4961, kites: 58, volves: 0
Step: 50, animals: 5427, kites: 58, volves: 0
Step: 51, animals: 5261, kites: 58, volves: 0
Step: 52, animals: 4949, kites: 58, volves: 0
Step: 53, animals: 5517, kites: 58, volves: 0
Step: 54, animals: 4997, kites: 58, volves: 0
Step: 55, animals: 5065, kites: 58, volves: 0
Step: 56, animals: 6343, kites: 58, volves: 0
Step: 57, animals: 5784, kites: 58, volves: 0
Step: 58, animals: 5029, kites: 58, volves: 0
Step: 59, animals: 4990, kites: 58, volves: 0
Step: 60, animals: 5581, kites: 58, volves: 0
Step: 61, animals: 4972, kites: 58, volves: 0
Step: 62, animals: 4953, kites: 58, volves: 0
Step: 63, animals: 4961, kites: 58, volves: 0
Step: 64, animals: 4949, kites: 58, volves: 0
Step: 65, animals: 6576, kites: 58, volves: 0
Step: 66, animals: 5974, kites: 58, volves: 0
Step: 67, animals: 5470, kites: 58, volves: 0
Step: 68, animals: 4987, kites: 58, volves: 0
Step: 69, animals: 5081, kites: 58, volves: 0
Step: 70, animals: 4981, kites: 58, volves: 0
Step: 71, animals: 6743, kites: 58, volves: 0
Step: 72, animals: 6478, kites: 58, volves: 0
Step: 73, animals: 5823, kites: 58, volves: 0
Step: 74, animals: 253, kites: 58, volves: 0
Step: 75, animals: 795, kites: 58, volves: 0
Step: 76, animals: 5161, kites: 58, volves: 0
Step: 77, animals: 5077, kites: 58, volves: 0
Step: 78, animals: 5805, kites: 58, volves: 0
Step: 79, animals: 8285, kites: 58, volves: 0
Step: 80, animals: 8200, kites: 58, volves: 0
Step: 81, animals: 7190, kites: 58, volves: 0
Step: 82, animals: 298, kites: 58, volves: 0
Step: 83, animals: 937, kites: 58, volves: 0
Step: 84, animals: 5025, kites: 58, volves: 0
Step: 85, animals: 4986, kites: 58, volves: 0
Step: 86, animals: 5304, kites: 58, volves: 0
Step: 87, animals: 4946, kites: 58, volves: 0
Step: 88, animals: 5028, kites: 58, volves: 0
Step: 89, animals: 5125, kites: 58, volves: 0
Step: 90, animals: 6358, kites: 58, volves: 0
Step: 91, animals: 6092, kites: 58, volves: 0
Step: 92, animals: 5359, kites: 58, volves: 0
Step: 93, animals: 1151, kites: 58, volves: 0
Step: 94, animals: 8075, kites: 58, volves: 0
Step: 95, animals: 7963, kites: 58, volves: 0
Step: 96, animals: 7185, kites: 58, volves: 0
Step: 97, animals: 262, kites: 58, volves: 0
Step: 98, animals: 1152, kites: 58, volves: 0
Step: 99, animals: 5002, kites: 58, volves: 0
Step: 100, animals: 5075, kites: 58, volves: 0
